Date,Open,High,Low,Close,Adj Close,Volume
"Feb 18, 2014",161.7,161.76,161.13,161.41,126.58,4966400
"Feb 14, 2014",160.08,161.83,159.9,161.59,126.72,5824400
"Feb 13, 2014",158.66,160.47,158.61,160.29,125.7,5085000
"Feb 12, 2014",160,160.45,159.34,159.71,125.24,5249600
"Feb 11, 2014",158.06,160.09,157.94,159.76,125.28,7620400
"Feb 10, 2014",157.76,157.82,157.13,157.75,123.71,4790700
"Feb 7, 2014",156.56,157.8,156.05,157.78,123.73,11528500
"Feb 6, 2014",154.7,156.15,154.7,156.14,122.45,10426200
"Feb 5, 2014",153.72,154.51,153.12,154.18,120.91,11603200
"Feb 4, 2014",153.95,154.53,153.26,154.08,120.83,11853400
"Feb 3, 2014",156.57,156.76,153.25,153.53,120.4,18172800
"Jan 31, 2014",156.23,157.7,155.85,156.75,122.92,10693100
"Jan 30, 2014",158.3,158.77,157.37,158.17,124.04,7864700
"Jan 29, 2014",157.66,158.25,156.75,157.1,123.2,14271200
"Jan 28, 2014",158.47,159.17,158.28,158.94,124.64,8308000
"Jan 27, 2014",158.71,159.11,157.51,158.02,123.92,14215300
"Jan 24, 2014",160.71,160.89,158.48,158.48,124.28,14663200
"Jan 23, 2014",162.43,162.43,161.07,161.71,126.81,9456000
"Jan 22, 2014",163.76,163.8,162.99,163.47,128.19,5418100
"Jan 21, 2014",165.03,165.05,162.79,163.73,128.4,9675200
"Jan 17, 2014",0.133 Dividend,0.133 Dividend,0.133 Dividend,0.133 Dividend,0.133 Dividend,0.133 Dividend
"Jan 17, 2014",163.79,164.59,163.61,164.08,128.67,8013200
"Jan 16, 2014",164.22,164.33,163.52,163.98,128.49,5170900
"Jan 15, 2014",163.66,164.8,163.59,164.57,128.95,7780800
"Jan 14, 2014",162.74,163.47,162.37,163.45,128.07,7335400
"Jan 13, 2014",163.9,164.28,162.14,162.24,127.13,10676100
"Jan 10, 2014",164.56,164.69,163.52,164.18,128.65,7497200
"Jan 9, 2014",164.95,164.99,163.52,164.19,128.65,8212900
"Jan 8, 2014",164.7,164.83,163.91,164.35,128.78,9461800
"Jan 7, 2014",164.66,165.29,164.52,164.97,129.26,5387200
"Jan 6, 2014",164.99,165.06,163.71,163.89,128.42,7446800
"Jan 3, 2014",164.4,164.87,164.04,164.39,128.81,6127600
"Jan 2, 2014",164.79,165.01,163.84,164.11,128.59,9291100
"Dec 31, 2013",164.94,165.51,164.81,165.47,129.66,5667800
"Dec 30, 2013",164.55,164.68,164.4,164.59,128.97,4043600
"Dec 27, 2013",164.76,164.92,164.22,164.47,128.87,6176900
"Dec 26, 2013",163.6,164.49,163.58,164.46,128.87,4971600
"Dec 24, 2013",162.72,163.26,162.59,163.16,127.85,2462000
"Dec 23, 2013",162.57,162.85,162.33,162.62,127.42,4992800
"Dec 20, 2013",0.395 Dividend,0.395 Dividend,0.395 Dividend,0.395 Dividend,0.395 Dividend,0.395 Dividend
"Dec 20, 2013",161.62,162.53,161.61,162.01,126.95,7978200
"Dec 19, 2013",161.48,162.01,161.28,161.88,126.53,8018300
"Dec 18, 2013",159.16,161.79,158.11,161.76,126.44,15330700
"Dec 17, 2013",159.27,159.29,158.39,158.78,124.11,6001100
"Dec 16, 2013",158.37,159.37,158.25,158.9,124.2,7076500
"Dec 13, 2013",157.54,157.97,157.1,157.65,123.23,8886500
"Dec 12, 2013",158.21,158.43,157.07,157.47,123.09,7078700
"Dec 11, 2013",159.84,159.9,158.23,158.31,123.74,7906700
"Dec 10, 2013",159.77,160.19,159.64,159.72,124.85,4047600
"Dec 9, 2013",160.29,160.53,160.11,160.23,125.24,3967700
"Dec 6, 2013",159.53,160.18,159.13,160.16,125.19,6345300
"Dec 5, 2013",158.45,158.89,158.01,158.12,123.59,5823000
"Dec 4, 2013",158.46,159.52,157.83,158.76,124.1,7138200
"Dec 3, 2013",159.23,159.62,158.46,158.99,124.27,8660700
"Dec 2, 2013",160.76,160.84,159.71,159.92,125,5655700
"Nov 29, 2013",161.11,161.58,160.58,160.72,125.63,2887900
"Nov 27, 2013",160.79,160.94,160.41,160.85,125.73,6272800
"Nov 26, 2013",160.54,160.97,160.46,160.5,125.46,5231300
"Nov 25, 2013",160.81,160.85,160.3,160.61,125.54,5114400
"Nov 22, 2013",159.83,160.43,159.48,160.4,125.38,4466400
"Nov 21, 2013",159.29,159.88,159.17,159.86,124.96,4579900
"Nov 20, 2013",159.55,159.88,158.35,158.77,124.1,8401100
"Nov 19, 2013",159.58,159.93,159.09,159.33,124.54,5017300
"Nov 18, 2013",159.71,159.95,159.07,159.44,124.63,5236000
"Nov 15, 2013",0.298 Dividend,0.298 Dividend,0.298 Dividend,0.298 Dividend,0.298 Dividend,0.298 Dividend
"Nov 15, 2013",158.57,159.3,158.48,159.3,124.52,6529100
"Nov 14, 2013",158.1,158.81,157.95,158.73,123.84,6931000
"Nov 13, 2013",156.52,158.12,156.5,158.06,123.32,5062900
"Nov 12, 2013",157.42,157.72,156.87,157.37,122.78,4094800
"Nov 11, 2013",157.33,157.73,157.15,157.61,122.97,3795200
"Nov 8, 2013",155.66,157.49,155.58,157.49,122.87,7594900
"Nov 7, 2013",157.72,157.8,155.68,155.85,121.59,10211000
"Nov 6, 2013",156.49,157.29,156.37,157.22,122.66,7548400
"Nov 5, 2013",155.28,156.18,154.87,155.89,121.62,5442800
"Nov 4, 2013",156.26,156.36,155.53,156.06,121.76,4042500
"Nov 1, 2013",155.58,156.15,155.08,155.86,121.6,5909900
"Oct 31, 2013",155.61,156.18,155.1,155.29,121.15,8157400
"Oct 30, 2013",156.73,156.87,155.37,155.87,121.61,6100200
"Oct 29, 2013",155.71,156.5,155.62,156.5,122.1,5779100
"Oct 28, 2013",155.2,155.65,154.99,155.37,121.22,4968800
"Oct 25, 2013",154.91,155.45,154.79,155.45,121.28,4565000
"Oct 24, 2013",154.19,154.95,154.1,154.8,120.77,5182600
"Oct 23, 2013",153.81,154.03,153.32,153.82,120.01,5428400
"Oct 22, 2013",154.03,154.86,153.82,154.25,120.34,7501700
"Oct 21, 2013",153.69,153.76,153.27,153.53,119.78,3588300
"Oct 18, 2013",0.17 Dividend,0.17 Dividend,0.17 Dividend,0.17 Dividend,0.17 Dividend,0.17 Dividend
"Oct 18, 2013",153.66,153.8,152.89,153.6,119.84,7714400
"Oct 17, 2013",152.11,153.59,152.05,153.48,119.61,9916600
"Oct 16, 2013",152.37,153.56,152.24,153.52,119.64,8714800
"Oct 15, 2013",152.6,152.8,151.34,151.34,117.94,8144700
"Oct 14, 2013",151.19,152.88,151.08,152.8,119.08,6470100
"Oct 11, 2013",150.92,152.22,150.76,152.17,118.59,8186000
"Oct 10, 2013",149.14,151.01,149.09,150.96,117.65,12792200
"Oct 9, 2013",147.69,148.32,146.96,147.78,115.17,11075200
"Oct 8, 2013",149,149.14,147.5,147.53,114.97,10388000
"Oct 7, 2013",149.12,149.85,148.91,149,116.12,6081100
"Oct 4, 2013",149.68,150.56,149.43,150.43,117.23,6867800
"Oct 3, 2013",150.66,150.76,149.17,149.67,116.64,10949200
"Oct 2, 2013",150.9,151.1,150.15,150.98,117.66,8895300
"Oct 1, 2013",151,151.77,150.77,151.62,118.16,8616300
"Sep 30, 2013",150.79,151.54,150.45,151,117.68,9426100
"Sep 27, 2013",152.3,152.44,151.76,152.21,118.62,6634800
"Sep 26, 2013",152.7,153.54,152.47,152.95,119.2,5026300
"Sep 25, 2013",153.26,153.39,152.19,152.42,118.78,7187200
"Sep 24, 2013",153.74,154.02,152.95,153.06,119.28,5774900
"Sep 23, 2013",154.11,154.32,153.32,153.71,119.79,8662000
"Sep 20, 2013",0.304 Dividend,0.304 Dividend,0.304 Dividend,0.304 Dividend,0.304 Dividend,0.304 Dividend
"Sep 20, 2013",156.16,156.19,154.3,154.3,120.25,9381000
"Sep 19, 2013",156.87,156.92,156.22,156.32,121.59,7626600
"Sep 18, 2013",155.16,157.06,154.65,156.69,121.87,9637300
"Sep 17, 2013",155.02,155.51,154.98,155.29,120.79,4517600
"Sep 16, 2013",155.33,155.49,154.66,154.94,120.51,6569000
"Sep 13, 2013",153.34,153.8,153.21,153.69,119.54,4829600
"Sep 12, 2013",153.33,153.41,152.78,153.03,119.03,5555700
"Sep 11, 2013",151.82,153.18,151.77,153.15,119.12,7044000
"Sep 10, 2013",151.47,151.82,151.1,151.79,118.06,7917100
"Sep 9, 2013",149.5,150.78,149.48,150.47,117.04,4402500
"Sep 6, 2013",149.7,149.97,147.77,149.09,115.96,9001900
"Sep 5, 2013",149.18,149.71,149.02,149.12,115.99,6021300
"Sep 4, 2013",148.02,149.41,147.82,149.18,116.03,4577700
"Sep 3, 2013",148.88,149.2,147.61,148.11,115.2,5430300
"Aug 30, 2013",148.42,148.42,147.43,147.85,115,6326800
"Aug 29, 2013",148.02,148.98,147.82,148.25,115.31,4695500
"Aug 28, 2013",147.42,148.44,147.37,148.04,115.15,4842500
"Aug 27, 2013",148.19,148.74,147.41,147.5,114.73,11440200
"Aug 26, 2013",149.83,150.27,149.19,149.21,116.06,5770200
"Aug 23, 2013",149.59,150.01,149.06,149.83,116.54,9601600
"Aug 22, 2013",148.86,149.61,148.77,149.4,116.2,4227000
"Aug 21, 2013",149.44,149.92,148.5,148.64,115.61,9497100
"Aug 20, 2013",149.91,150.41,149.56,149.75,116.48,3845900
"Aug 19, 2013",150.3,150.72,149.66,149.74,116.47,4174100
"Aug 16, 2013",0.383 Dividend,0.383 Dividend,0.383 Dividend,0.383 Dividend,0.383 Dividend,0.383 Dividend
"Aug 16, 2013",150.58,151.06,150.19,150.5,117.06,7035200
"Aug 15, 2013",152.1,152.1,150.97,151.12,117.24,10021900
"Aug 14, 2013",154.27,154.43,153.11,153.32,118.95,6372100
"Aug 13, 2013",154.42,154.97,153.34,154.44,119.82,4752500
"Aug 12, 2013",153.45,154.3,153.35,154.03,119.5,3697300
"Aug 9, 2013",154.49,154.95,153.33,154.11,119.56,4550300
"Aug 8, 2013",155.33,155.45,153.99,154.69,120.01,5071200
"Aug 7, 2013",154.32,154.75,154.01,154.54,119.9,4341600
"Aug 6, 2013",155.37,155.38,154.41,154.85,120.14,3582300
"Aug 5, 2013",155.91,156.01,155.5,155.79,120.87,3077100
"Aug 2, 2013",155.47,156.24,155.23,156.2,121.19,3620800
"Aug 1, 2013",155.89,156.16,155.67,155.89,120.94,4872400
"Jul 31, 2013",155.12,156.03,154.56,154.84,120.13,11784600
"Jul 30, 2013",155.4,155.58,154.42,154.91,120.18,4211000
"Jul 29, 2013",154.86,155.14,154.45,154.93,120.2,2592500
"Jul 26, 2013",154.48,155.25,153.67,155.16,120.38,3859300
"Jul 25, 2013",154.54,155.25,154.2,155.12,120.35,5483500
"Jul 24, 2013",155.61,155.7,154.61,155.1,120.33,3894500
"Jul 23, 2013",155.57,155.67,155.08,155.36,120.53,3394100
"Jul 22, 2013",155.12,155.42,154.81,155.11,120.34,3165700
"Jul 19, 2013",0.206 Dividend,0.206 Dividend,0.206 Dividend,0.206 Dividend,0.206 Dividend,0.206 Dividend
"Jul 19, 2013",154.88,155.14,154.57,155.12,120.35,4828400
"Jul 18, 2013",154.98,155.74,154.56,155.34,120.36,6823000
"Jul 17, 2013",154.64,154.85,154.18,154.44,119.66,6504400
"Jul 16, 2013",154.6,154.74,153.93,154.3,119.55,3594600
"Jul 15, 2013",154.56,154.87,154.33,154.64,119.82,2751600
"Jul 12, 2013",154.42,154.76,153.89,154.17,119.45,6349800
"Jul 11, 2013",154.35,154.62,153.71,154.38,119.61,5848400
"Jul 10, 2013",152.77,153.29,152.36,152.71,118.32,6126900
"Jul 9, 2013",152.71,152.99,152.22,152.79,118.38,5200200
"Jul 8, 2013",151.78,152.43,151.68,152.02,117.79,4915600
"Jul 5, 2013",150.72,151.09,149.41,151.02,117.01,5528500
"Jul 3, 2013",148.42,149.98,148.25,149.54,115.86,2589400
"Jul 2, 2013",149.15,150.21,148.4,148.93,115.39,4873800
"Jul 1, 2013",149.52,150.5,149.22,149.42,115.77,4895800
"Jun 28, 2013",149.32,150.03,148.47,148.55,115.1,6719200
"Jun 27, 2013",149.69,150.42,149.55,149.9,116.14,6584600
"Jun 26, 2013",148.3,149.07,147.97,148.79,115.28,6326000
"Jun 25, 2013",147.41,147.8,146.62,147.3,114.13,7592300
"Jun 24, 2013",146.33,147.43,145.17,146.28,113.34,14129300
"Jun 21, 2013",0.304 Dividend,0.304 Dividend,0.304 Dividend,0.304 Dividend,0.304 Dividend,0.304 Dividend
"Jun 21, 2013",148.03,148.28,146.53,147.73,114.46,10968600
"Jun 20, 2013",149.84,149.88,147.29,147.58,114.11,14309900
"Jun 19, 2013",152.94,153.22,151.05,151.09,116.82,9143700
"Jun 18, 2013",151.96,153.36,151.92,153.1,118.38,4807900
"Jun 17, 2013",151.63,152.58,151.05,151.78,117.36,6693100
"Jun 14, 2013",151.6,152.01,150.39,150.66,116.49,4639300
"Jun 13, 2013",149.74,151.99,149.48,151.76,117.34,6208200
"Jun 12, 2013",152.18,152.35,149.7,149.86,115.87,6901000
"Jun 11, 2013",151.08,152.42,150.7,151.2,116.91,7012500
"Jun 10, 2013",152.79,152.88,151.98,152.21,117.69,4917900
"Jun 7, 2013",151.16,152.44,150.7,152.32,117.78,8087900
"Jun 6, 2013",149.38,150.27,148.31,150.25,116.17,15155100
"Jun 5, 2013",151.22,151.43,149.29,149.31,115.45,9426900
"Jun 4, 2013",152.26,152.91,150.82,151.64,117.25,7956400
"Jun 3, 2013",151.54,152.36,151.1,152.31,117.77,10861300
"May 31, 2013",152.61,153.73,150.9,151.1,116.83,7424700
"May 30, 2013",152.86,153.8,152.6,153.1,118.38,8231800
"May 29, 2013",153.02,153.25,152.02,152.84,118.18,7906200
"May 28, 2013",154.21,154.98,153.48,153.88,118.98,9374100
"May 24, 2013",152.16,152.82,151.73,152.77,118.12,4535300
"May 23, 2013",151.67,153.24,151.55,152.77,118.12,10474400
"May 22, 2013",153.71,155.14,152.35,152.84,118.18,12806500
"May 21, 2013",153.28,154.02,152.89,153.51,118.7,5734900
"May 20, 2013",153.04,153.56,152.82,153.04,118.33,4464700
"May 17, 2013",0.429 Dividend,0.429 Dividend,0.429 Dividend,0.429 Dividend,0.429 Dividend,0.429 Dividend
"May 17, 2013",152.42,153.24,152.21,153.14,118.41,5503200
"May 16, 2013",152.64,153.11,152.24,152.45,117.54,8194700
"May 15, 2013",151.88,153.11,151.86,152.78,117.8,5770700
"May 14, 2013",150.88,152.17,150.86,152.13,117.3,5551900
"May 13, 2013",150.75,151.01,150.48,150.86,116.32,3841500
"May 10, 2013",150.91,151.1,150.29,151.04,116.46,4138200
"May 9, 2013",150.9,151.37,150.39,150.84,116.3,3948500
"May 8, 2013",150.13,150.96,150.1,150.94,116.38,4087100
"May 7, 2013",149.77,150.28,149.44,150.26,115.86,5361800
"May 6, 2013",149.36,149.6,149.14,149.43,115.22,3110600
"May 3, 2013",149.26,149.82,149.2,149.36,115.16,5929900
"May 2, 2013",147.12,148.05,146.91,147.96,114.08,4340700
"May 1, 2013",147.56,147.81,146.58,146.74,113.14,5372800
"Apr 30, 2013",147.87,148.11,147.05,148.02,114.13,8065800
"Apr 29, 2013",147.2,148.15,146.91,147.86,114,6132000
"Apr 26, 2013",146.55,147.15,146.52,146.88,113.25,3242600
"Apr 25, 2013",146.64,147.42,146.36,146.76,113.16,4160500
"Apr 24, 2013",147.02,147.21,146.39,146.45,112.92,4963800
"Apr 23, 2013",146.13,146.9,145.15,146.8,113.19,10435300
"Apr 22, 2013",145.38,145.57,144.24,145.32,112.05,11711700
"Apr 19, 2013",0.141 Dividend,0.141 Dividend,0.141 Dividend,0.141 Dividend,0.141 Dividend,0.141 Dividend
"Apr 19, 2013",144.71,145.21,144.36,145.14,111.91,6028600
"Apr 18, 2013",146.1,146.12,144.77,145.18,111.83,8277100
"Apr 17, 2013",146.55,146.6,145.37,145.95,112.42,10757100
"Apr 16, 2013",146.98,147.39,146.37,147.36,113.51,6974100
"Apr 15, 2013",147.9,147.93,145.72,145.81,112.32,14177400
"Apr 12, 2013",147.99,148.46,147.68,148.42,114.33,8710800
"Apr 11, 2013",147.82,148.66,147.63,148.4,114.31,6975600
"Apr 10, 2013",146.98,148.06,146.96,147.78,113.83,7947100
"Apr 9, 2013",146.08,146.96,145.75,146.51,112.85,5492300
"Apr 8, 2013",145.32,145.95,144.76,145.95,112.42,3865000
"Apr 5, 2013",144.18,145.51,144.05,145.31,111.93,7307400
"Apr 4, 2013",145.36,145.98,145.09,145.77,112.28,7520100
"Apr 3, 2013",146.24,146.47,144.95,145.14,111.8,7661100
"Apr 2, 2013",145.87,146.5,145.78,146.27,112.67,5672300
"Apr 1, 2013",145.3,145.73,144.97,145.38,111.98,8621600
"Mar 28, 2013",145.01,145.53,144.84,145.32,111.94,4346000
"Mar 27, 2013",144.35,145.09,144.06,144.96,111.66,4128900
"Mar 26, 2013",144.67,145.29,144.63,145.28,111.91,4877900
"Mar 25, 2013",145.09,145.32,143.6,144.21,111.08,9603200
"Mar 22, 2013",144.31,144.94,144.28,144.9,111.61,5027800
"Mar 21, 2013",144.12,144.59,143.49,143.89,110.84,6075700
"Mar 20, 2013",144.86,145.15,144.59,144.81,111.54,5924700
"Mar 19, 2013",144.51,144.83,143.48,144.3,111.15,9298500
"Mar 18, 2013",143.85,144.88,143.7,144.17,111.05,5511200
"Mar 15, 2013",0.302 Dividend,0.302 Dividend,0.302 Dividend,0.302 Dividend,0.302 Dividend,0.302 Dividend
"Mar 15, 2013",144.82,144.89,144.39,144.82,111.55,10835400
"Mar 14, 2013",144.81,145.35,144.76,145.33,111.71,5361200
"Mar 13, 2013",144.44,144.71,144.09,144.46,111.04,4319500
"Mar 12, 2013",144.29,144.7,144.03,144.4,111,5166400
"Mar 11, 2013",143.73,144.36,143.61,144.36,110.97,4373000
"Mar 8, 2013",143.95,144.02,143.21,143.76,110.51,5680700
"Mar 7, 2013",142.98,143.39,142.9,143.14,110.03,3689100
"Mar 6, 2013",142.91,143.07,142.49,142.84,109.8,4481000
"Mar 5, 2013",141.69,142.68,141.69,142.34,109.41,7962300
"Mar 4, 2013",140.36,141.1,140.1,141.07,108.44,3619700
"Mar 1, 2013",139.89,140.9,139.17,140.74,108.18,6506400
"Feb 28, 2013",140.45,141.31,140.18,140.28,107.83,11383200
"Feb 27, 2013",138.74,140.87,138.64,140.6,108.08,7404500
"Feb 26, 2013",138.35,138.96,137.98,138.78,106.68,9236100
"Feb 25, 2013",140.33,140.59,137.6,137.66,105.82,10031600
"Feb 22, 2013",139.24,139.83,138.86,139.81,107.47,4158500
"Feb 21, 2013",138.65,138.88,138.06,138.51,106.47,7517900
"Feb 20, 2013",140,140.28,138.88,138.88,106.75,5974200
"Feb 19, 2013",139.56,140.16,139.52,139.97,107.59,3944000
"Feb 15, 2013",0.357 Dividend,0.357 Dividend,0.357 Dividend,0.357 Dividend,0.357 Dividend,0.357 Dividend
"Feb 15, 2013",139.51,139.71,138.75,139.45,107.19,6111300
"Feb 14, 2013",139.38,139.96,139.26,139.86,107.23,3048800
"Feb 13, 2013",140.23,140.36,139.5,139.87,107.24,3387800
"Feb 12, 2013",139.59,140.21,139.51,140.05,107.38,3498600
"Feb 11, 2013",139.62,139.68,139.21,139.52,106.97,2542800
"Feb 8, 2013",139.37,140.03,139.37,139.73,107.13,3573800
"Feb 7, 2013",139.59,139.64,138.32,139.29,106.8,6637600
"Feb 6, 2013",138.88,139.7,138.88,139.58,107.02,3113900
"Feb 5, 2013",139.24,139.85,139.21,139.39,106.87,5819800
"Feb 4, 2013",138.81,138.98,138.36,138.57,106.24,6536200
"Feb 1, 2013",139.29,139.89,139.04,139.74,107.14,5234900
"Jan 31, 2013",138.76,140.22,138.32,138.41,106.12,3935300
"Jan 30, 2013",139.23,139.37,138.67,138.76,106.39,5496100
"Jan 29, 2013",138.44,139.38,138.44,139.23,106.75,3946700
"Jan 28, 2013",138.85,138.88,138.3,138.65,106.31,3167700
"Jan 25, 2013",138.39,138.63,138.04,138.62,106.28,4461000
"Jan 24, 2013",137.59,138.49,137.57,138.02,105.82,6288000
"Jan 23, 2013",137.19,137.63,137.14,137.46,105.39,6397800
"Jan 22, 2013",136.13,136.77,135.92,136.74,104.84,4544900
"Jan 18, 2013",0.145 Dividend,0.145 Dividend,0.145 Dividend,0.145 Dividend,0.145 Dividend,0.145 Dividend
"Jan 18, 2013",135.81,136.16,135.42,136.09,104.34,4922500
"Jan 17, 2013",135.37,136.19,135.23,135.83,104.03,6227500
"Jan 16, 2013",134.62,135.05,134.54,134.89,103.31,3197800
"Jan 15, 2013",134.29,135.26,134.24,135.08,103.46,2966100
"Jan 14, 2013",134.66,135,134.4,134.89,103.31,4298000
"Jan 11, 2013",134.46,134.8,134.21,134.72,103.18,4508000
"Jan 10, 2013",134.2,134.58,133.63,134.54,103.04,6004300
"Jan 9, 2013",133.4,133.98,133.4,133.71,102.41,3898000
"Jan 8, 2013",133.32,133.5,132.74,133.06,101.91,4269800
"Jan 7, 2013",133.69,133.73,133.16,133.51,102.26,6119700
"Jan 4, 2013",133.7,134.2,133.49,134.06,102.68,4759300
"Jan 3, 2013",133.64,134.05,133.31,133.63,102.35,8665200
"Jan 2, 2013",132.99,133.86,132.89,133.77,102.45,9636300
"Dec 31, 2012",128.66,130.9,128.54,130.58,100.01,12067800
"Dec 28, 2012",129.82,130.45,128.97,129.07,98.86,8570000
"Dec 27, 2012",130.94,131.14,129.34,130.6,100.03,8308600
"Dec 26, 2012",131.29,131.48,130.47,130.81,100.19,3982900
"Dec 24, 2012",131.29,131.42,130.97,130.97,100.31,1997400
"Dec 21, 2012",0.413 Dividend,0.413 Dividend,0.413 Dividend,0.413 Dividend,0.413 Dividend,0.413 Dividend
"Dec 21, 2012",131.06,132.02,130.83,131.79,100.94,11495800
"Dec 20, 2012",132.57,133.28,132.27,133.19,101.69,5530500
"Dec 19, 2012",133.67,133.7,132.6,132.62,101.26,5511500
"Dec 18, 2012",132.68,133.73,132.38,133.55,101.97,6459500
"Dec 17, 2012",131.65,132.52,131.63,132.44,101.12,4534100
"Dec 14, 2012",131.7,132,131.26,131.46,100.37,3114300
"Dec 13, 2012",132.53,132.72,131.55,131.82,100.65,3844500
"Dec 12, 2012",132.98,133.34,132.33,132.51,101.18,9551800
"Dec 11, 2012",132.21,133.12,132.18,132.5,101.17,4012700
"Dec 10, 2012",131.59,132.01,131.57,131.74,100.59,3480900
"Dec 7, 2012",131.3,131.61,130.82,131.56,100.45,3993200
"Dec 6, 2012",130.34,130.8,130.09,130.74,99.82,4129400
"Dec 5, 2012",129.71,130.82,129.16,130.24,99.44,8697300
"Dec 4, 2012",129.61,130.14,129.3,129.39,98.79,5760400
"Dec 3, 2012",130.69,130.8,129.49,129.55,98.92,5820800
"Nov 30, 2012",130.25,130.46,129.78,130.1,99.33,4979600
"Nov 29, 2012",130.23,130.54,129.51,130.14,99.37,6112800
"Nov 28, 2012",128.17,129.75,127.47,129.64,98.98,7397000
"Nov 27, 2012",129.18,129.65,128.51,128.68,98.25,4910000
"Nov 26, 2012",129.12,129.52,128.79,129.52,98.89,4621000
"Nov 23, 2012",128.67,129.91,128.66,129.89,99.17,3345800
"Nov 21, 2012",127.65,128.22,127.54,128.15,97.85,4589400
"Nov 20, 2012",127.31,127.87,126.75,127.71,97.51,7021800
"Nov 19, 2012",126.63,127.68,126.51,127.63,97.45,9551500
"Nov 16, 2012",0.323 Dividend,0.323 Dividend,0.323 Dividend,0.323 Dividend,0.323 Dividend,0.323 Dividend
"Nov 16, 2012",125.25,125.77,124.42,125.6,95.9,9350400
"Nov 15, 2012",125.57,126.05,125.01,125.51,95.58,7658000
"Nov 14, 2012",127.82,128.04,125.46,125.76,95.77,9479400
"Nov 13, 2012",127.41,128.92,127.33,127.53,97.12,5407200
"Nov 12, 2012",128.19,128.54,127.7,128.04,97.51,3758200
"Nov 9, 2012",127.36,128.79,127.28,127.92,97.42,6571600
"Nov 8, 2012",129.18,129.68,127.99,127.99,97.47,8427500
"Nov 7, 2012",131.05,131.05,128.65,129.25,98.43,18648300
"Nov 6, 2012",131.28,132.63,131.2,132.05,100.56,4408300
"Nov 5, 2012",130.46,131.13,130.11,130.87,99.67,2710700
"Nov 2, 2012",132.56,132.61,130.47,130.67,99.51,5141300
"Nov 1, 2012",131.02,132.44,130.97,131.98,100.51,3807400
"Oct 31, 2012",131.35,131.59,130.23,130.6,99.46,3939600
"Oct 26, 2012",130.68,131.23,130.09,130.79,99.6,4182600
"Oct 25, 2012",131.19,131.35,130.09,130.78,99.6,6313100
"Oct 24, 2012",131,131.25,130.34,130.5,99.38,6097300
"Oct 23, 2012",131.6,131.63,130.53,130.74,99.57,8962100
"Oct 22, 2012",132.93,133.39,132.04,133.1,101.36,5591900
"Oct 19, 2012",0.187 Dividend,0.187 Dividend,0.187 Dividend,0.187 Dividend,0.187 Dividend,0.187 Dividend
"Oct 19, 2012",134.8,134.8,132.81,133.11,101.37,10437500
"Oct 18, 2012",135.26,135.77,135,135.36,102.94,6305000
"Oct 17, 2012",134.95,135.46,134.85,135.43,103,3815400
"Oct 16, 2012",134.65,135.36,134.57,135.3,102.9,5454400
"Oct 15, 2012",133.34,134.19,133.06,134.02,101.92,2641800
"Oct 12, 2012",133.26,133.83,132.75,133.13,101.25,3271200
"Oct 11, 2012",133.91,134.1,133.08,133.13,101.25,3669100
"Oct 10, 2012",134.4,134.45,133.07,133.28,101.36,10138700
"Oct 9, 2012",135.42,135.74,134.55,134.59,102.36,6034700
"Oct 8, 2012",135.4,135.86,135.32,135.65,103.16,2405000
"Oct 5, 2012",136.09,136.44,135.48,135.96,103.4,4560300
"Oct 4, 2012",135.15,135.71,134.96,135.52,103.06,3911800
"Oct 3, 2012",134.75,135.11,134.1,134.68,102.43,3319800
"Oct 2, 2012",135.11,135.38,133.94,134.48,102.27,6269100
"Oct 1, 2012",134.62,135.69,134.53,134.78,102.5,4854000
"Sep 28, 2012",133.92,134.48,133.36,134.05,101.95,4565400
"Sep 27, 2012",134.44,134.94,133.85,134.6,102.36,4975500
"Sep 26, 2012",134.37,134.51,133.74,133.9,101.83,5447700
"Sep 25, 2012",135.53,135.9,134.28,134.34,102.17,6292300
"Sep 24, 2012",134.92,135.73,134.88,135.32,102.91,2706900
"Sep 21, 2012",0.281 Dividend,0.281 Dividend,0.281 Dividend,0.281 Dividend,0.281 Dividend,0.281 Dividend
"Sep 21, 2012",136.21,136.24,135.4,135.47,103.03,5318100
"Sep 20, 2012",135.2,135.98,135,135.95,103.18,6949700
"Sep 19, 2012",135.85,136.24,135.55,135.73,103.01,3080800
"Sep 18, 2012",135.15,135.79,135.15,135.61,102.92,3375400
"Sep 17, 2012",135.57,135.88,135.24,135.53,102.86,2606500
"Sep 14, 2012",135.62,136.48,135.41,135.86,103.11,5186100
"Sep 13, 2012",133.27,135.71,133.21,135.39,102.75,6975700
"Sep 12, 2012",133.46,133.65,133.08,133.37,101.22,1953900
"Sep 11, 2012",132.6,133.45,132.59,133.09,101.01,2824400
"Sep 10, 2012",132.77,133.16,132.42,132.48,100.54,2296800
"Sep 7, 2012",132.89,133.09,132.57,132.94,100.89,4827700
"Sep 6, 2012",131.16,132.83,131.16,132.82,100.8,5559400
"Sep 5, 2012",130.37,130.83,130.04,130.37,98.94,2828800
"Sep 4, 2012",130.74,130.8,129.63,130.23,98.84,4106900
"Aug 31, 2012",130.64,131.4,130.04,130.88,99.33,5447700
"Aug 30, 2012",130.38,130.39,129.65,129.92,98.6,4120700
"Aug 29, 2012",130.87,131.28,130.63,130.92,99.36,2400400
"Aug 28, 2012",130.75,131.3,130.6,130.86,99.31,3028000
